"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
59024,77,-5.10981091332534,-4.09833094162324,0.146332918094052,-4.96332333061009,-4.08953083882694,117,-5.30004526032098,-3.22614647364816
59026,71,-4.50279446468494,-3.97857897042596,0.197183098591549,-4.19948187214232,-3.12233894014367,108,-4.1277803893221,-2.68004540540577
59027,68.5,-4.92122166374866,-4.05355919605674,0.197183098591549,-5.51487154596088,-4.45397272107019,108,-4.33179233058341,-2.95682259988582
59028,68,-4.82402158933549,-4.32220535031781,0.185714285714286,-5.05746313829235,-4.32499026409178,101,-4.61197166215797,-3.80024858736008
59029,68,-4.72427197118123,-4.18070641796866,0.140277777777778,-5.550347648835,-4.70892632411394,120,-3.4325790661942,-2.3124011215745
59030,72,-3.98545601352,-2.8146074216058,0.435366140805274,-2.57626807709293,-1.5152166298689,112,-3.37613368432118,-2.20876252448045
59104,81,-3.97108291063845,-3.40954397774968,0.157190370605005,-4.23739191121606,-3.68989917266954,132,-3.20904319240467,-2.62765201984566
59107,70.5,-4.39666812326118,-3.82638136655392,0.181818181818182,-5.56823280230266,-4.66403139745064,123,-3.31909080783204,-2.47974776365766
59109,70.5,-4.57321202641655,-4.09474693422946,0.184,-5.42964423278918,-4.5201815091252,118,-3.66375957707601,-2.91050264211031
59114,75.5,-4.9378194281467,-3.97857897042596,0.152941176470588,-5.42645390884627,-4.52611347264951,115,-5.76319928569856,-3.63531295596562
59116,79.5,-5.20242817464274,-4.12983672926767,0.144329896907216,-5.31427715892423,-4.05825976181936,123,-6.58891472438229,-4.48648777346165
59231,82,-2.81177320617903,-2.42430890007997,0.192949907235622,-3.59266010198895,-2.67181710562126,125,-3.19898590268986,-2.41020532328501
60002,58,-6.16388248821042,-4.94030415650702,0.250954896383584,-5.84339939726117,-5.37070166938232,81,-7.22506581391191,-5.82390187103324
60003,97,-7.99599651983746,-6.54876194813095,NA,NA,NA,97,-8.14206018055962,-6.42123013903364
60004,109,-6.52755623717617,-5.35387942530678,0.192660550458716,-6.851173763015,-5.9061763763764,130,-5.81820519911973,-5.13501629834912
60005,60,-2.6993180645225,-3.83267261600902,0.271848739495798,-2.76037280915004,-4.03931035848914,101,-1.1597528228167,-2.92824749836838
60006,59.5,-3.12715766934967,-4.21399322521238,0.243697478991597,-3.34808446869618,-4.56405368587911,74,-3.85128166687996,-4.74420446306867
60008,58,-6.16388248821042,-4.94030415650702,0.22037986132047,-6.30971257881175,-5.38706241816803,81,-7.14455513013381,-5.36930268737362
60009,77.5,-7.08236086609292,-5.28207452558255,0.264516129032258,-7.39306868980418,-5.53812550179419,98,-8.27737931890935,-6.2168216232976
60010,88,-7.1369319227083,-5.52450009892288,0.246119450654743,-7.46728486065548,-5.90723951386334,131,-7.66393780836129,-6.26378398526757
60013,56,-4.7252489221288,-4.35480673632977,0.446428571428571,-5.17563415084873,-4.61591399250301,81,-4.92595004952345,-4.31841715901175
60017,59,-2.5363527326559,-3.98521423640373,0.288135593220339,-2.72093634626593,-4.26628507732117,76,-3.72715258869192,-4.11066651747271
60018,50,-1.86072409864556,-4.25263286141534,0.250809369643877,-2.2997555361625,-4.36543075596599,77,-3.25749276749559,-3.99030310553937
60019,75.5,-5.70104778489537,-4.56136841848681,0.390728476821192,-6.16635282964705,-4.81687886870683,105,-6.52610401080752,-5.0035624945809
60020,66,-4.26540123657891,-3.48176963960975,0.367013687047508,-3.75510016126817,-4.33316129436533,116,-2.76956956391278,-3.98762507479163
60022,76,-6.8090916320871,-5.27420473448148,0.182183829242653,-6.63011029703877,-5.3397615975121,95,-6.54520750111511,-5.41900801407301
60023,41,-2.50520856859954,-3.61416566738903,0.219512195121951,-2.57787066669519,-4.15153276178208,50,-2.67271772778683,-3.77708898233028
60024,37,-1.56224412322457,-4.0745900018151,0.108108108108108,-1.58380169617674,-4.22923997191539,41,-1.33560076261746,-3.93295332541404
60027,59,-3.07453590622203,-3.21182347584295,NA,NA,NA,59,-3.00237120225287,-3.24649886867202
60028,78.5,-6.34133899449765,-4.77191114490748,0.414012738853503,-7.02851637410238,-5.44373109912343,111,-8.04538983134754,-6.18123500994259
60029,41,-2.50520856859954,-3.61416566738903,0.219512195121951,-2.57787066669519,-4.15153276178208,50,-2.86885362852416,-3.81120126551078
60031,54,-3.72035201549243,-3.80706238493647,0.166666666666667,-3.54200525197802,-4.06673016325285,63,-3.28176871320598,-3.79079087770767
60052,58,-6.16388248821042,-4.94030415650702,0.256381486676017,-6.19574326515652,-5.37373061521957,81,-6.68938808997966,-5.34750894912979
60056,50.5,-2.05652591912171,-3.68157138909468,0.168316831683168,-2.22056478349424,-3.78640331918717,59,-2.60230771502263,-3.96859310734842
60057,78,-6.2083050673306,-5.00310710767848,NA,NA,NA,78,-6.12393454483085,-4.83965799147635
60059,70,-4.76015773402021,-3.65333299549859,NA,NA,NA,70,-4.5238090665634,-3.89713052167261
60060,101,-7.73972930919626,-5.75070148261254,0.227722772277228,-7.54150103150677,-6.2763535259325,124,-6.87275427819688,-5.97006213853939
60061,72,-3.57384282156011,-4.25730726430448,NA,NA,NA,72,-3.64798862056423,-4.35725151598626
60062,50.5,-2.05652591912171,-3.68157138909468,0.168316831683168,-2.22056478349424,-3.78640331918717,59,-2.5486359743669,-4.01984638264072
60065,68,-5.96282470199528,-5.25469934250473,0.279411764705882,-6.37186067220882,-5.53592048172829,87,-7.19626268308733,-5.83335152807211
60068,50,-1.87800256067067,-3.80322050500979,NA,NA,NA,50,-1.87462910950603,-3.66558053631053
60069,86,-6.32841647939526,-4.86455460499099,0.303318783865141,-6.75596917124944,-5.40687134911765,118,-6.80035772991347,-5.62717203328376
60071,66,-4.7033760664255,-3.80574453586037,0.418725308201247,-2.73761448658936,-3.87309475509134,118,-3.14758992722366,-3.80150258667063
60072,71.5,-5.59354080608031,-4.95637529497594,0.174825174825175,-5.88018992816537,-4.9887081078596,84,-5.84521376622385,-4.7321492613779
60074,39,-1.65396146323691,-4.25263286141534,0.160795627087762,-1.7311882111179,-4.3469082032631,55,-1.72958778284769,-4.55862108864068
60075,88,-5.0923214495184,-4.86634398624991,NA,NA,NA,88,-4.89119674941136,-4.94919313300139
60076,68,-5.10954598200478,-4.43299063586195,0.558823529411765,-5.73258294261076,-4.82044565677298,106,-7.17899511443065,-5.65689575312816
60078,78.5,-6.34133899449765,-4.77191114490748,0.414012738853503,-7.02851637410238,-5.44373109912343,111,-8.18845143373697,-6.14769926115074
60080,49,-1.4571648563433,-3.93337644646832,NA,NA,NA,49,-1.4315154799353,-3.83819526983144
60107,81,-5.5979379865294,-4.26139826107371,NA,NA,NA,81,-5.25142021124843,-4.15546336751098
60111,73,-3.78279280150975,-4.6754377897158,NA,NA,NA,73,-3.75563239478568,-4.81373151290026
60112,55,-1.98561972701782,-3.57532329998494,NA,NA,NA,55,-1.96192687192644,-3.67693435670287
60114,36,-2.94484962686383,-2.96659429018152,NA,NA,NA,36,-2.91271298078901,-2.99749184183976
60115,61,-4.26540123657891,-3.48176963960975,0.312414327433101,-3.56968446525412,-3.7361048633094,110,-2.80457009630942,-3.71380675699002
60116,76,-6.8090916320871,-5.27420473448148,0.234477124183007,-6.87594566906049,-5.61336778444644,95,-7.37125943265622,-6.01594756756522
60126,68,-5.10954598200478,-4.43299063586195,0.558823529411765,-5.73258294261076,-4.82044565677298,106,-7.0810232509508,-5.60368450915812
60130,34,-1.59872678460989,-2.99947960067796,NA,NA,NA,34,-1.61924165295891,-2.99373234698438
60153,88,-2.75814095049935,-1.98037264871747,NA,NA,NA,88,-2.63939371543576,-1.99451960841849
60154,109,-6.52755623717617,-5.35387942530678,0.192660550458716,-6.851173763015,-5.9061763763764,130,-5.8332078180104,-5.32247202642802
60155,70,-2.25462322374086,-3.43779775540971,0.3,-2.1726611496039,-3.51456703109917,91,-1.24646601070302,-3.09411284898996
60164,61,-4.7033760664255,-3.80574453586037,0.260702706279362,-4.58717013993292,-4.19617140258339,89,-5.78679569446883,-5.24166142664718
60166,45,-4.01440461553161,-3.51345550124864,NA,NA,NA,45,-3.96321534037304,-3.650091785652
60201,67,-5.40159048298218,-4.47385180525914,NA,NA,NA,67,-5.23395587639399,-4.31804327486299
60221,52,-3.03740938251259,-3.25949085594307,NA,NA,NA,52,-2.84846116403838,-3.53118911417071
60263,56,-4.7252489221288,-4.35480673632977,0.446428571428571,-5.17563415084873,-4.61591399250301,81,-4.99582985922863,-4.32222490060506
61003,56,-2.46178029314745,-1.99727529190233,0.310924369747899,-2.1473879647375,-1.81653305311467,94,-1.66305243874572,-1.3851370262784
61004,44,-1.83140077969386,-0.919536228506889,0.334474530552962,-2.5232507963864,-1.3879839847516,82,-1.39708564099506,-0.924815984009905
61005,56,-2.46178029314745,-1.99727529190233,0.40952380952381,-3.430234997226,-1.99027645337181,94,-1.62449558319586,-1.42127816195559
61011,76,-5.26356030503639,-4.92779868940045,0.210526315789474,-5.59667878269285,-4.97973228691145,107,-6.06850683935034,-5.00649364007098
61013,87,-5.3536309438078,-4.72421089744385,0.189532820816085,-5.92511853840155,-4.99456259337826,112,-5.74502979777398,-4.98352408303411
61014,84,-6.64861886306893,-5.77593997215003,0.191256830601093,-7.11655162412631,-6.20540715220074,113,-6.45093756609814,-6.1416211920943
61015,85,-5.3536309438078,-5.13138648135704,0.278687688147354,-6.51592523847017,-5.80171459115201,113,-7.18502575512971,-5.71823757726796
61016,83,-5.6416504006052,-5.29447894539064,0.196886446886447,-5.87056889755102,-5.85283062598145,115,-6.99623567241666,-6.25949303286282
61017,83.5,-5.71624778017785,-5.44128971653526,0.180722891566265,-6.88858285912208,-6.0136922968721,127,-6.18372626249917,-5.38909188990207
61018,85,-6.57410611097261,-5.78999817832387,0.175378948859612,-6.26912601417269,-5.72763397833395,119,-7.29760888982852,-6.07959628192637
61019,80.5,-5.47883131223319,-5.17257326633048,0.180124223602484,-5.78445376331862,-5.49785057712325,116,-6.85080341179056,-5.88222227165602
61022,96,-5.88909488610835,-5.65378721695092,0.104166666666667,-6.37480055464767,-5.95155791813025,123,-6.42877955595374,-5.73931991856053
61024,98,-6.04280185642489,-5.48052089500401,0.0954773869346734,-6.04756553185179,-5.81570198836221,129,-6.22593481018662,-5.95133459164767
61025,96,-5.88909488610835,-5.65378721695092,0.162011173184358,-6.33593578839684,-6.15165716783149,123,-6.29184868361938,-5.73164060508099
61026,94,-5.46754058282071,-5.61545506264442,0.160240559269774,-5.85122558279084,-5.64224875772732,120,-5.77635269563761,-5.42466409956935
61028,96,-6.44237765018431,-5.74105877479064,0.166666666666667,-7.11655162412631,-5.95997281250699,121,-7.21190237249728,-6.05827285526028
61029,102,-5.78065020826232,-5.48052089500401,0.0762181290264041,-5.94463643579802,-5.62478276275331,121,-6.27486141438862,-5.45228684785315
61030,98,-5.94693265553499,-5.74494458411131,0.121706750286978,-5.58735417775094,-5.45027973853178,117,-6.35600554631137,-5.96049233824529
61031,101.5,-5.7086627164791,-5.51092196581491,0.0753768844221105,-6.08745089369954,-5.70322124658379,118,-5.74683862342845,-5.75050711081876
61032,102,-5.78065020826232,-5.48052089500401,0.0772301729974552,-6.03916609171702,-5.86128191656546,121,-5.93757539061293,-5.88010503523688
61034,102,-5.62552149284276,-5.51092196581491,0.0686274509803922,-6.10094281153044,-5.6329470723976,119,-5.91186512660841,-5.62011049903085
61037,77.5,-4.1653162396318,-4.4651474855858,0.148387096774194,-4.50142799291666,-4.79505921856139,104,-4.82921375703702,-4.5864037236102
61039,94,-5.7935118193865,-5.64530184966364,0.165872434017595,-6.57393809082788,-6.2296897491579,125,-6.65929133161319,-5.86191654182118
61041,93.5,-5.87022223746074,-5.83740431556854,0.118279569892473,-6.46176528789938,-6.1855693351034,120,-6.14401437618579,-6.12826647581443
61043,88,-6.30154741998666,-6.09594486254811,0.144367057673509,-6.65571126995734,-6.50406956553839,112,-7.01400703412536,-6.17503564582215
61045,89,-5.79461060635456,-5.30611535127291,0.164705882352941,-6.27636942131615,-5.66219004990409,120,-5.56685350991706,-5.65127366247264
61046,94,-6.8404129653843,-5.52036046067686,0.211215778628201,-7.81249042767775,-5.89126305023825,118,-5.69603521071758,-5.55467565278087
61047,87,-5.32506292524257,-5.22930103261863,0.149425287356322,-5.33120290242715,-5.42469144593887,122,-5.8032130701056,-5.49300535392019
61048,80,-4.94854263092423,-5.22571430406998,0.179143897996357,-4.688750035708,-5.05653522331816,122,-5.86966321844315,-5.34863303039766
61049,87,-5.32506292524257,-5.22930103261863,0.169398907103825,-5.76249683161599,-5.467500250019,122,-5.77870574330373,-5.1427764203892
61050,94,-4.94854263092423,-5.22571430406998,0.155498281786942,-6.19060584565118,-5.60760390656262,128,-4.98363866251481,-5.07692078190594
61051,88,-4.67111508383372,-5.10457336943641,0.220608108108108,-5.09095825826206,-5.51661925419319,131,-4.96779610534827,-5.08587292753467
61055,87,-4.53488905964162,-5.0250817184446,0.145968156137648,-4.64260735852949,-5.13349803089852,127,-5.49280932461447,-5.39819214600055
61056,91.5,-5.27836619370994,-4.94141955481937,0.102702702702703,-5.71975633011158,-5.23976169893157,120,-6.15517084586667,-5.57627266225865
61058,86,-4.67111508383372,-5.09187024186896,0.134082397003745,-4.88991797941423,-5.36472189781854,125,-5.67572359968014,-5.93576855189965
61059,95,-5.45749947113818,-4.99756939111801,0.131292301184433,-5.89945268498916,-5.49203303839254,117,-6.65172264017356,-5.54457578021482
61060,87,-4.74880824732482,-5.09187024186896,0.145193508114856,-6.20784411736836,-5.56898371540273,121,-5.4592502632702,-5.5744700685717
61062,94,-5.57275508574568,-4.95302789336665,0.145833333333333,-5.72576408050949,-5.31626561445579,121,-6.61093930679276,-5.5320825776035
61066,82.5,-4.47967815472803,-4.95045007017847,0.125748502994012,-4.55895799417064,-4.98330069910987,109,-5.19636037803337,-5.56886563471483
61067,86,-4.53488905964162,-5.0250817184446,0.145783926218709,-4.77018612916692,-5.29346466293245,116,-5.28311866994607,-5.32635058093241
61069,75,-4.33796332047796,-4.40026432860182,0.176369642627311,-4.60437193525312,-4.22421783238118,98,-4.94139955925717,-4.47264021276854
61070,90.5,-4.44783789551087,-4.68765364032715,0.151832460732984,-4.8627239472925,-4.86410105122291,120,-6.09987702772004,-5.15442129524465
61072,91.5,-5.19031068421538,-5.09881152778565,0.153846153846154,-5.75892061337177,-5.25835187113435,126,-6.16812467929697,-5.36996735828977
61073,85.5,-5.60382716637305,-5.13644753952964,0.182795698924731,-6.57985073186912,-5.6264897619428,133,-6.08744925965232,-4.81336451747478
61075,91.5,-5.19031068421538,-5.04719934554962,0.152173913043478,-5.82123940901906,-5.25797347138188,123,-6.46991901762789,-5.07081720685663
61076,88,-5.82290889788698,-5.24912205301472,0.226251646903821,-7.73575925786004,-6.19333934795159,125,-6.27894670837276,-5.19137381507592
61077,81,-6.50063824716205,-5.36230811102961,0.271604938271605,-6.04257896995665,-4.37433643825311,119,-5.72594558347304,-4.74737035682581
61079,88,-5.82290889788698,-5.30813125983453,0.196385375630659,-5.55988281994227,-5.36935792095712,128,-6.07504772548986,-5.01490368902103
61080,79.5,-4.9753673869114,-5.15583323007121,0.19496855345912,-5.07434387296595,-5.48036397077988,95,-4.50652096417452,-5.06807707223621
61081,81,-6.35388318412559,-5.09808269529938,0.15527950310559,-6.87132238827541,-5.21480643193116,127,-5.92327665030194,-4.72836056327166
61083,81,-6.35388318412559,-5.09808269529938,0.167701863354037,-6.47442736229213,-5.07155717199117,127,-6.2661773497592,-5.02250696828767
61084,77.5,-6.61126586803281,-4.98650899867996,0.160493827160494,-6.87132238827541,-5.63959881014037,111,-5.86813915588035,-4.28253196651657
61085,83,-6.53878847343656,-4.88880135250243,0.175248781139384,-7.21815780752796,-5.29908796229744,127,-6.35938888818964,-4.81025797426535
61087,85,-5.99943379334228,-4.8536028034153,0.193548387096774,-6.61677118235541,-5.37907674079735,124,-5.92803997641767,-4.85667134742191
61088,80,-6.96255582207416,-4.88880135250243,0.232876712328767,-7.85579119463748,-5.37696457131535,115,-5.69239975994359,-4.17349443706382
61089,81,-5.6317470487138,-4.95564806145517,0.168747251260191,-5.82173462378966,-5.50816957716889,125,-6.15042188301868,-5.32533956119401
61090,82,-5.79817560803563,-5.05510021364003,0.184782608695652,-5.79685449070195,-5.46827167340295,132,-5.18524064565885,-4.88743912048826
61091,81,-5.40230199156374,-4.9222247069788,0.170454545454545,-5.09959428989712,-4.99147620470427,123,-5.21029594912184,-5.10321527283114
61092,83,-6.53878847343656,-4.88880135250243,0.228094194961665,-7.0661728123371,-5.49047558914495,127,-5.6857569550276,-5.10688118556595
61093,81,-6.53878847343656,-4.88880135250243,0.171441882133706,-7.58906369255743,-5.79179462093041,131,-5.68069772382387,-4.48435100482745
61097,106,-6.85238704527713,-6.10060788088502,0.177664974619289,-6.8900473217969,-6.03499714775384,138,-6.18266666685271,-4.67475393664278
61098,98,-7.07628172512138,-6.3006199699867,0.192488262910798,-6.73939096275586,-5.55100599379078,129,-5.79391929026901,-4.68376575182489
61109,80,-5.16634412631108,-4.68177599684731,0.219512195121951,-5.7721753325744,-4.72718389656687,128,-4.65128853009331,-4.01451453071748
61110,87,-5.32506292524257,-5.22930103261863,0.191256830601093,-6.21063886353921,-5.50802505229553,122,-5.79914239983899,-5.11594309280192
61111,100,-5.98115509743888,-5.55470392048065,0.127894736842105,-5.94549940024273,-5.45934966407853,123,-6.76948835517091,-5.98685017953147
61114,90,-4.79018038096785,-4.42422893739706,0.312758077561619,-6.83243677460408,-5.85466811043079,135,-5.75659772441739,-4.56710762830304
61120,85.5,-5.40392075538039,-4.95578802552876,0.15527950310559,-5.35663463208623,-4.85893235193506,124,-5.91797983670282,-5.24320373618489
61121,99,-5.86522682552014,-5.53683692034039,0.136842105263158,-6.38117198223911,-5.79077789458352,116,-5.71004487708538,-5.31752377585508
61123,102,-5.78065020826232,-5.48052089500401,0.0805687203791469,-6.03637868773842,-5.5976259707048,118,-5.87811378426423,-5.28362783191139
61182,81,-5.6729023270838,-4.72384377273961,0.15527950310559,-6.25093882598396,-5.04021625721835,128,-5.6767341557964,-4.67775837290929
61206,82,-5.65384975242128,-4.68648292601357,0.275167785234899,-6.27764770191654,-5.16244348021988,120,-6.18608641989071,-4.45026685574322
63002,91.5,-3.96543269577881,-3.13271738784998,0.216494845360825,-2.81663385331584,-2.45973488945855,122,-2.32572040264729,-1.40278021637141
63003,97,-1.8626860217596,-1.18272941539944,0.195876288659794,-1.7920065575545,-1.03369728685338,116,-1.80561479845394,-1.2692977038751
63004,84,-3.16161692893869,-2.82972621002102,0.0952380952380952,-2.89232307481485,-2.91195729831743,109,-2.86347910145901,-2.34947571851859
63005,87,-2.71799235028405,-2.28065680878142,0.114190972892924,-3.06649899796004,-3.00391009073636,109,-2.77984384729815,-2.28273904574442
63010,83.5,-4.61087327142167,-3.80736427828038,0.0751445086705202,-4.72296492278929,-3.76751830613003,102,-4.45430104178778,-3.20504618719259
63011,79,-3.778928765598,-3.57235246947885,0.109756097560976,-4.14456527424847,-3.52654298804468,93,-4.14548992473791,-3.57729949800908
63012,80,-5.24807341351986,-4.5594915322939,0.1,-5.50240592957379,-4.73947091553282,94,-5.36682742339397,-4.37255398128484
63013,78,-4.79291608557625,-4.34811575748703,0.115646258503401,-4.99514227967871,-4.93967818086512,90,-4.25907013911461,-4.21328952347556
63014,76.5,-5.72034539751503,-4.73333632103861,0.111111111111111,-5.06706523609962,-4.7171128630759,89,-5.18560799992217,-4.39657178938465
63015,76.5,-5.68783023869579,-4.59999911481662,0.0886075949367089,-5.82527846649682,-4.70663033785805,89,-5.02644514552587,-4.61367143337258
63017,81,-5.31103449319558,-4.42436083936786,0.100610233140354,-5.16376012048263,-4.6181678774219,92,-4.80874103640779,-4.10044700882728
63023,86,-4.77688548783225,-4.21543919799335,0.0725511821879093,-4.89652961874246,-4.16109236350579,101,-4.94824371623422,-3.80355639665621
63024,92,-4.69969392012833,-3.63299047267188,0.0745897000565931,-4.85350372967083,-3.74678008536378,104,-4.78288878865651,-3.41791228252697
63025,87,-5.34223474087203,-4.49515406106178,0.0752350048506339,-5.45663485524225,-4.59420123832319,99,-4.96556753563216,-4.43009574517852
63027,82,-4.26637025793611,-4.23874979453497,0.134471488776125,-4.381304928532,-4.19012832672362,100,-4.78010238439054,-4.69446019749095
63028,82,-4.71031010686967,-4.36598074690043,0.119817021990935,-4.71171711183497,-4.27533537428869,104,-5.76725985492931,-4.93353258562259
63031,73,-7.12277113482324,-5.79732957644704,0.248262910798122,-7.23886979382296,-6.1509052181419,98,-6.98029196235249,-5.89061782367387
63101,87.5,-2.47784109711953,-2.16773299470022,0.150537634408602,-2.50814333971095,-2.26072629354444,118,-2.21059372677073,-1.3734791730863
63106,80,-4.01542157370791,-3.76287590888001,0.128911987346063,-4.14593852635068,-3.89020247998878,96,-3.65905065707898,-3.66259660750613
63107,77,-3.41235815665501,-2.37486609833242,0.207792207792208,-3.6650175604692,-2.58699796467641,93,-3.24390626510525,-1.85811533747645
63109,88,-4.59102499975867,-3.37912959370536,0.0795454545454545,-4.72498025003165,-3.58918828576595,100,-4.17550356580759,-3.22978864009862
63116,78,-4.61852987178164,-4.25729898128414,0.142857142857143,-4.79260383531653,-4.31022035166806,94,-4.29819485227561,-4.30197370855228
63118,73.5,-4.69406683699305,-4.3413417182968,0.126760563380282,-4.3896998040743,-4.42663466100073,93,-4.94342225749707,-4.5134975085364
63119,73,-4.88861234421521,-4.81588611190112,0.210485133020344,-5.57852225155841,-5.10439276127806,104,-7.33000763954203,-5.42783917596695
63126,78.5,-5.49400138089027,-4.73429868207706,0.0943396226415094,-5.67489911559077,-4.4902596675966,88,-5.34494024031462,-4.2590683995095
63202,87,-4.78285629307159,-3.88723664594241,0.169398907103825,-4.05377222709629,-3.23635600091564,125,-2.65272295415632,-1.67334886881242
63203,76,-3.82915035536418,-3.37879561126062,0.0940656565656566,-4.12695084921751,-3.59117681703144,94,-3.70935911333943,-3.28926986774103
63204,72,-3.98562583409781,-3.63175150613926,0.0972222222222222,-4.10933642418655,-3.8389205795725,86,-3.71225772408467,-3.49611174679964
63205,78.5,-3.71719593147875,-3.30724953485437,0.087248322147651,-3.72001438392587,-3.52447836075273,93,-2.86610000528091,-2.78243866908838
63210,84,-4.5176998879356,-3.34572022383004,0.0881374722838137,-4.72088109414569,-3.94762235844644,99,-5.05097791833124,-3.55126528438982
63212,80,-5.34475222842107,-4.53258548685904,0.1,-5.50240592957379,-4.8190951796814,88,-5.5016795349365,-4.48847606070671
63215,81,-5.60333796859744,-4.77703857550555,0.116883116883117,-5.81851332449429,-4.81778948343146,97,-4.98642084317272,-4.53334113347664
63216,81,-4.70568859847848,-4.27584816803331,0.201259583789704,-4.7652660247152,-4.46738906154713,92,-4.40851691062836,-4.3625156754751
63217,79,-4.61852987178164,-4.25729898128414,0.12987012987013,-4.60680437785578,-4.28636022251998,102,-5.06590832301194,-4.44496807019485
63218,73,-4.69686404425818,-4.47139766402524,0.112602535421327,-4.98826048604186,-4.4055730743729,92,-4.51900818054207,-4.13593152294586
63219,73.5,-4.69406683699305,-4.3413417182968,0.129251700680272,-5.0636605390921,-4.51817535817451,93,-5.22850891415601,-4.64643595224099
63223,86,-4.54299924975717,-4.03864605849212,0.0625,-4.76351187349386,-4.18327807867605,101,-4.99658399149584,-3.72163021748536
63224,90,-4.5198762553253,-3.78784127351111,0.0631578947368421,-4.71879726550208,-4.01165309915681,103,-5.07453203869987,-3.47987618803989
63225,83.5,-5.46767200125973,-4.5380364253794,0.0778443113772455,-5.64446259834832,-4.85024930323109,95,-5.18205810116025,-4.44949770216402
63226,78,-5.6224843282009,-4.58091878969702,0.108922969675845,-5.94699604204357,-4.9632214020851,93,-5.1446560551913,-4.21785221174485
63227,82,-4.26637025793611,-4.23874979453497,0.116581968755882,-5.20236862615268,-4.45589206920246,100,-4.89375891576879,-4.48830355089308
63303,80,-5.6224843282009,-4.88575894581382,0.080143358243099,-5.91835940495977,-4.83308522723106,94,-5.09142011761582,-4.2509322452769
63309,73,-4.69406683699305,-4.3413417182968,0.169230769230769,-5.0636605390921,-4.50682624075721,92,-4.87320264536212,-4.42644755818275
63311,76.5,-4.74381108087347,-3.95423770196227,0.118881118881119,-4.96701028484321,-4.04128278267002,107,-3.85454730122489,-3.3189715520659
63314,78,-5.36308795031526,-5.19157901238058,0.102564102564103,-5.48070614764388,-5.29533084159205,96,-4.52630356367057,-4.53740941449088
63317,77.5,-4.65885706890652,-3.89685444076374,0.165562913907285,-4.93261170138462,-4.59553221388669,116,-3.163569465537,-2.12137521527517
63319,74,-4.68381417159079,-3.90900148050959,0.148363160192056,-4.84386479032365,-3.85711962532627,105,-4.01767029819376,-3.70357883058687
63900,78,-5.36308795031526,-4.91037578172755,0.121951219512195,-5.48070614764388,-5.07563289206329,98,-4.17701418645889,-4.24647077072849
63902,79,-4.68381417159079,-3.90900148050959,0.192290145985401,-4.95387485027334,-4.60343543457096,125,-2.67103855169882,-1.70781771761595
63903,83,-4.65885706890652,-4.13278524376747,0.169398907103825,-4.94073941570347,-4.32844025461718,124,-2.32740705806956,-1.63730151294091
63913,79,-4.59102499975867,-3.63121867592274,0.158620689655172,-4.96074004894491,-3.97528971460311,102,-4.17322793393715,-3.23109884044219
63915,74,-4.68381417159079,-3.90900148050959,0.1225,-5.02092934357172,-4.00268685975641,105,-3.89551821478738,-3.5966829722317
64001,98,0.408247081564292,-2.09975823743923,0.142857142857143,0.440372150445393,-2.16992541784924,112,0.858447483088382,-2.52009691174595
64002,81.5,-2.84147750505083,-3.90527488345757,0.202453987730061,-3.04458285606055,-3.92450378757503,98,-1.71360407679977,-3.55080404402893
64004,97.5,0.800537709713623,-1.93044396397142,0.169230769230769,0.83396424762543,-1.94525318794771,114,0.989287387559704,-1.87923481682809
64005,105,0.822032841014307,-2.1911203497893,0.131944444444444,0.808878088596228,-2.12669568003655,128,1.15758493691208,-1.98004937964129
64006,91.5,1.0477360254539,-1.76725792025915,0.136612021857924,1.06389479782542,-1.78587002878515,104,1.02832764644483,-2.01423654681819
64007,98,-1.29185667661276,-3.63131112750814,0.183673469387755,-1.40265793000794,-3.89289083332366,116,-0.556127579187813,-3.17731748636079
64008,87,-1.11219234879931,-3.13319034046919,0.244744021826352,-0.675220878621162,-2.82604268056733,134,0.706651756272236,-2.55180089171184
64009,115,0.13452801903464,-2.80259129057276,NA,NA,NA,115,0.186617815066099,-2.72638550007218
64010,96,1.15180142858315,-1.81781089128815,0.147667147667148,1.1153345036919,-1.87544227599614,119,1.40306707551958,-1.66919085804061
64011,108,0.873614446924426,-2.20113343386018,0.138888888888889,0.841941959507019,-2.10418657025736,123,1.10378833326614,-2.05041212797003
64012,99,0.914286746069385,-1.83236887632961,0.131313131313131,0.927108037037532,-1.92568420768358,112,0.972228428299393,-1.77567713356285
64014,93,-1.98068046047598,-3.25633274465708,0.225806451612903,-2.017874904728,-3.43597413628183,114,-1.00589362017804,-3.09022388165902
64015,92,0.655777633414585,-1.831821163401,0.219530244530245,0.509929211115481,-2.08893693893955,128,0.694002512573485,-2.56175697425801
64016,90,0.684339904095249,-2.23390634662661,0.122222222222222,0.737186319929743,-2.21824628321241,101,0.729764615825483,-2.04628810897091
64018,90,0.684339904095249,-2.23390634662661,0.122222222222222,0.737186319929743,-2.21824628321241,101,0.764266884756814,-1.99492982204355
64019,101,-0.357793386976361,-2.79945972019401,NA,NA,NA,101,-0.35767929645236,-2.76736724075685
64021,89,-2.0415160248958,-3.34493351288406,0.197615943378655,-2.19619618150527,-3.99908509059151,120,-2.2742304078521,-4.04199305416931
